Antenna;x;y;z
041A9F60;2,8;2,2;3,6
041A9F61;2,7;3,8;3,6
PORT_1;5,7;4,0;3,9
PORT_2;8,5;3,8;3,9
PORT_3;5,6;1,7;3,9
PORT_4;8,4;2,1;3,9
0F17B312;11,0;1,7;4,1
0F17B313;11,2;4,0;4,3
